# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
0.2102 -nan -nan -nan -nan -nan nan 
0.21039 -nan -nan -nan -nan -nan nan 
0.21058 -nan -nan -nan -nan -nan nan 
0.21077 -nan -nan -nan -nan -nan nan 
0.21096 -nan -nan -nan -nan -nan nan 
0.21115 -nan -nan -nan -nan -nan nan 
0.21134 -nan -nan -nan -nan -nan nan 
0.21153 -nan -nan -nan -nan -nan nan 
0.21172 -nan -nan -nan -nan -nan nan 
0.21191 -nan -nan -nan -nan -nan nan 
0.2121 -nan -nan -nan -nan -nan nan 
0.21229 -nan -nan -nan -nan -nan nan 
0.21248 -nan -nan -nan -nan -nan nan 
0.21267 -nan -nan -nan -nan -nan nan 
0.21286 -nan -nan -nan -nan -nan nan 
0.21305 -nan -nan -nan -nan -nan nan 
0.21324 -nan -nan -nan -nan -nan nan 
0.21343 -nan -nan -nan -nan -nan nan 
0.21362 -nan -nan -nan -nan -nan nan 
0.21381 -nan -nan -nan -nan -nan nan 
0.214 -nan -nan -nan -nan -nan nan 
0.21419 -nan -nan -nan -nan -nan nan 
0.21438 -nan -nan -nan -nan -nan nan 
0.21457 -nan -nan -nan -nan -nan nan 
0.21476 -nan -nan -nan -nan -nan nan 
0.21495 -nan -nan -nan -nan -nan nan 
0.21514 -nan -nan -nan -nan -nan nan 
0.21533 -nan -nan -nan -nan -nan nan 
0.21552 -nan -nan -nan -nan -nan nan 
0.21571 -nan -nan -nan -nan -nan nan 
0.2159 -nan -nan -nan -nan -nan nan 
0.21609 -nan -nan -nan -nan -nan nan 
0.21628 -nan -nan -nan -nan -nan nan 
0.21647 -nan -nan -nan -nan -nan nan 
0.21666 -nan -nan -nan -nan -nan nan 
0.21685 -nan -nan -nan -nan -nan nan 
0.21704 -nan -nan -nan -nan -nan nan 
0.21723 -nan -nan -nan -nan -nan nan 
0.21742 -nan -nan -nan -nan -nan nan 
0.21761 -nan -nan -nan -nan -nan nan 
0.2178 -nan -nan -nan -nan -nan nan 
0.21799 -nan -nan -nan -nan -nan nan 
0.21818 -nan -nan -nan -nan -nan nan 
0.21837 -nan -nan -nan -nan -nan nan 
0.21856 -nan -nan -nan -nan -nan nan 
0.21875 -nan -nan -nan -nan -nan nan 
0.21894 -nan -nan -nan -nan -nan nan 
0.21913 -nan -nan -nan -nan -nan nan 
0.21932 -nan -nan -nan -nan -nan nan 
0.21951 -nan -nan -nan -nan -nan nan 
0.2197 -nan -nan -nan -nan -nan nan 
0.21989 -nan -nan -nan -nan -nan nan 
0.22008 -nan -nan -nan -nan -nan nan 
0.22027 -nan -nan -nan -nan -nan nan 
0.22046 -nan -nan -nan -nan -nan nan 
0.22065 -nan -nan -nan -nan -nan nan 
0.22084 -nan -nan -nan -nan -nan nan 
0.22103 -nan -nan -nan -nan -nan nan 
0.22122 -nan -nan -nan -nan -nan nan 
0.22141 -nan -nan -nan -nan -nan nan 
0.2216 -nan -nan -nan -nan -nan nan 
0.22179 -nan -nan -nan -nan -nan nan 
0.22198 -nan -nan -nan -nan -nan nan 
0.22217 -nan -nan -nan -nan -nan nan 
0.22236 -nan -nan -nan -nan -nan nan 
0.22255 -nan -nan -nan -nan -nan nan 
0.22274 -nan -nan -nan -nan -nan nan 
0.22293 -nan -nan -nan -nan -nan nan 
0.22312 -nan -nan -nan -nan -nan nan 
0.22331 -nan -nan -nan -nan -nan nan 
0.2235 -nan -nan -nan -nan -nan nan 
0.22369 -nan -nan -nan -nan -nan nan 
0.22388 -nan -nan -nan -nan -nan nan 
0.22407 -nan -nan -nan -nan -nan nan 
0.22426 -nan -nan -nan -nan -nan nan 
0.22445 -nan -nan -nan -nan -nan nan 
0.22464 -nan -nan -nan -nan -nan nan 
0.22483 -nan -nan -nan -nan -nan nan 
0.22502 -nan -nan -nan -nan -nan nan 
0.22521 -nan -nan -nan -nan -nan nan 
0.2254 -nan -nan -nan -nan -nan nan 
0.22559 -nan -nan -nan -nan -nan nan 
0.22578 -nan -nan -nan -nan -nan nan 
0.22597 -nan -nan -nan -nan -nan nan 
0.22616 -nan -nan -nan -nan -nan nan 
0.22635 -nan -nan -nan -nan -nan nan 
0.22654 -nan -nan -nan -nan -nan nan 
0.22673 -nan -nan -nan -nan -nan nan 
0.22692 -nan -nan -nan -nan -nan nan 
0.22711 -nan -nan -nan -nan -nan nan 
0.2273 -nan -nan -nan -nan -nan nan 
0.22749 -nan -nan -nan -nan -nan nan 
0.22768 -nan -nan -nan -nan -nan nan 
0.22787 -nan -nan -nan -nan -nan nan 
0.22806 -nan -nan -nan -nan -nan nan 
0.22825 -nan -nan -nan -nan -nan nan 
0.22844 -nan -nan -nan -nan -nan nan 
0.22863 -nan -nan -nan -nan -nan nan 
0.22882 -nan -nan -nan -nan -nan nan 
0.22901 -nan -nan -nan -nan -nan nan 
0.2292 -nan -nan -nan -nan -nan nan 
0.22939 -nan -nan -nan -nan -nan nan 
0.22958 -nan -nan -nan -nan -nan nan 
0.22977 -nan -nan -nan -nan -nan nan 
0.22996 -nan -nan -nan -nan -nan nan 
0.23015 -nan -nan -nan -nan -nan nan 
0.23034 -nan -nan -nan -nan -nan nan 
0.23053 -nan -nan -nan -nan -nan nan 
0.23072 -nan -nan -nan -nan -nan nan 
0.23091 -nan -nan -nan -nan -nan nan 
0.2311 -nan -nan -nan -nan -nan nan 
0.23129 -nan -nan -nan -nan -nan nan 
0.23148 -nan -nan -nan -nan -nan nan 
0.23167 -nan -nan -nan -nan -nan nan 
0.23186 -nan -nan -nan -nan -nan nan 
0.23205 -nan -nan -nan -nan -nan nan 
0.23224 -nan -nan -nan -nan -nan nan 
0.23243 -nan -nan -nan -nan -nan nan 
0.23262 -nan -nan -nan -nan -nan nan 
0.23281 -nan -nan -nan -nan -nan nan 
0.233 -nan -nan -nan -nan -nan nan 
0.23319 -nan -nan -nan -nan -nan nan 
0.23338 -nan -nan -nan -nan -nan nan 
0.23357 -nan -nan -nan -nan -nan nan 
0.23376 -nan -nan -nan -nan -nan nan 
0.23395 -nan -nan -nan -nan -nan nan 
0.23414 -nan -nan -nan -nan -nan nan 
0.23433 -nan -nan -nan -nan -nan nan 
0.23452 -nan -nan -nan -nan -nan nan 
0.23471 -nan -nan -nan -nan -nan nan 
0.2349 -nan -nan -nan -nan -nan nan 
0.23509 -nan -nan -nan -nan -nan nan 
0.23528 -nan -nan -nan -nan -nan nan 
0.23547 -nan -nan -nan -nan -nan nan 
0.23566 -nan -nan -nan -nan -nan nan 
0.23585 -nan -nan -nan -nan -nan nan 
0.23604 -nan -nan -nan -nan -nan nan 
0.23623 -nan -nan -nan -nan -nan nan 
0.23642 -nan -nan -nan -nan -nan nan 
0.23661 -nan -nan -nan -nan -nan nan 
0.2368 -nan -nan -nan -nan -nan nan 
0.23699 -nan -nan -nan -nan -nan nan 
0.23718 -nan -nan -nan -nan -nan nan 
0.23737 -nan -nan -nan -nan -nan nan 
0.23756 -nan -nan -nan -nan -nan nan 
0.23775 -nan -nan -nan -nan -nan nan 
0.23794 -nan -nan -nan -nan -nan nan 
0.23813 -nan -nan -nan -nan -nan nan 
0.23832 -nan -nan -nan -nan -nan nan 
0.23851 -nan -nan -nan -nan -nan nan 
0.2387 -nan -nan -nan -nan -nan nan 
0.23889 -nan -nan -nan -nan -nan nan 
0.23908 -nan -nan -nan -nan -nan nan 
0.23927 -nan -nan -nan -nan -nan nan 
0.23946 -nan -nan -nan -nan -nan nan 
0.23965 -nan -nan -nan -nan -nan nan 
0.23984 -nan -nan -nan -nan -nan nan 
0.24003 -nan -nan -nan -nan -nan nan 
0.24022 -nan -nan -nan -nan -nan nan 
0.24041 -nan -nan -nan -nan -nan nan 
0.2406 -nan -nan -nan -nan -nan nan 
0.24079 -nan -nan -nan -nan -nan nan 
0.24098 -nan -nan -nan -nan -nan nan 
0.24117 -nan -nan -nan -nan -nan nan 
0.24136 -nan -nan -nan -nan -nan nan 
0.24155 -nan -nan -nan -nan -nan nan 
0.24174 -nan -nan -nan -nan -nan nan 
0.24193 -nan -nan -nan -nan -nan nan 
0.24212 -nan -nan -nan -nan -nan nan 
0.24231 -nan -nan -nan -nan -nan nan 
0.2425 -nan -nan -nan -nan -nan nan 
0.24269 -nan -nan -nan -nan -nan nan 
0.24288 -nan -nan -nan -nan -nan nan 
0.24307 -nan -nan -nan -nan -nan nan 
0.24326 -nan -nan -nan -nan -nan nan 
0.24345 -nan -nan -nan -nan -nan nan 
0.24364 -nan -nan -nan -nan -nan nan 
0.24383 -nan -nan -nan -nan -nan nan 
0.24402 -nan -nan -nan -nan -nan nan 
0.24421 -nan -nan -nan -nan -nan nan 
0.2444 -nan -nan -nan -nan -nan nan 
0.24459 -nan -nan -nan -nan -nan nan 
0.24478 -nan -nan -nan -nan -nan nan 
0.24497 -nan -nan -nan -nan -nan nan 
0.24516 -nan -nan -nan -nan -nan nan 
0.24535 -nan -nan -nan -nan -nan nan 
0.24554 -nan -nan -nan -nan -nan nan 
0.24573 -nan -nan -nan -nan -nan nan 
0.24592 -nan -nan -nan -nan -nan nan 
0.24611 -nan -nan -nan -nan -nan nan 
0.2463 -nan -nan -nan -nan -nan nan 
0.24649 -nan -nan -nan -nan -nan nan 
0.24668 -nan -nan -nan -nan -nan nan 
0.24687 -nan -nan -nan -nan -nan nan 
0.24706 -nan -nan -nan -nan -nan nan 
0.24725 -nan -nan -nan -nan -nan nan 
0.24744 -nan -nan -nan -nan -nan nan 
0.24763 -nan -nan -nan -nan -nan nan 
0.24782 -nan -nan -nan -nan -nan nan 
0.24801 -nan -nan -nan -nan -nan nan 
0.2482 -nan -nan -nan -nan -nan nan 
0.24839 -nan -nan -nan -nan -nan nan 
0.24858 -nan -nan -nan -nan -nan nan 
0.24877 -nan -nan -nan -nan -nan nan 
0.24896 -nan -nan -nan -nan -nan nan 
0.24915 -nan -nan -nan -nan -nan nan 
0.24934 -nan -nan -nan -nan -nan nan 
0.24953 -nan -nan -nan -nan -nan nan 
0.24972 -nan -nan -nan -nan -nan nan 
0.24991 -nan -nan -nan -nan -nan nan 
0.2501 -nan -nan -nan -nan -nan nan 
0.25029 -nan -nan -nan -nan -nan nan 
0.25048 -nan -nan -nan -nan -nan nan 
0.25067 -nan -nan -nan -nan -nan nan 
0.25086 -nan -nan -nan -nan -nan nan 
0.25105 -nan -nan -nan -nan -nan nan 
0.25124 -nan -nan -nan -nan -nan nan 
0.25143 -nan -nan -nan -nan -nan nan 
0.25162 -nan -nan -nan -nan -nan nan 
0.25181 -nan -nan -nan -nan -nan nan 
0.252 -nan -nan -nan -nan -nan nan 
0.25219 -nan -nan -nan -nan -nan nan 
0.25238 -nan -nan -nan -nan -nan nan 
0.25257 -nan -nan -nan -nan -nan nan 
0.25276 -nan -nan -nan -nan -nan nan 
0.25295 -nan -nan -nan -nan -nan nan 
0.25314 -nan -nan -nan -nan -nan nan 
0.25333 -nan -nan -nan -nan -nan nan 
0.25352 -nan -nan -nan -nan -nan nan 
0.25371 -nan -nan -nan -nan -nan nan 
0.2539 -nan -nan -nan -nan -nan nan 
0.25409 -nan -nan -nan -nan -nan nan 
0.25428 -nan -nan -nan -nan -nan nan 
0.25447 -nan -nan -nan -nan -nan nan 
0.25466 -nan -nan -nan -nan -nan nan 
0.25485 -nan -nan -nan -nan -nan nan 
0.25504 -nan -nan -nan -nan -nan nan 
0.25523 -nan -nan -nan -nan -nan nan 
0.25542 -nan -nan -nan -nan -nan nan 
0.25561 -nan -nan -nan -nan -nan nan 
0.2558 -nan -nan -nan -nan -nan nan 
0.25599 -nan -nan -nan -nan -nan nan 
0.25618 -nan -nan -nan -nan -nan nan 
0.25637 -nan -nan -nan -nan -nan nan 
0.25656 -nan -nan -nan -nan -nan nan 
0.25675 -nan -nan -nan -nan -nan nan 
0.25694 -nan -nan -nan -nan -nan nan 
0.25713 -nan -nan -nan -nan -nan nan 
0.25732 -nan -nan -nan -nan -nan nan 
0.25751 -nan -nan -nan -nan -nan nan 
0.2577 -nan -nan -nan -nan -nan nan 
0.25789 -nan -nan -nan -nan -nan nan 
0.25808 -nan -nan -nan -nan -nan nan 
0.25827 -nan -nan -nan -nan -nan nan 
0.25846 -nan -nan -nan -nan -nan nan 
0.25865 -nan -nan -nan -nan -nan nan 
0.25884 -nan -nan -nan -nan -nan nan 
0.25903 -nan -nan -nan -nan -nan nan 
0.25922 -nan -nan -nan -nan -nan nan 
0.25941 -nan -nan -nan -nan -nan nan 
0.2596 -nan -nan -nan -nan -nan nan 
0.25979 -nan -nan -nan -nan -nan nan 
0.25998 -nan -nan -nan -nan -nan nan 
0.26017 -nan -nan -nan -nan -nan nan 
0.26036 -nan -nan -nan -nan -nan nan 
0.26055 -nan -nan -nan -nan -nan nan 
0.26074 -nan -nan -nan -nan -nan nan 
0.26093 -nan -nan -nan -nan -nan nan 
0.26112 -nan -nan -nan -nan -nan nan 
0.26131 -nan -nan -nan -nan -nan nan 
0.2615 -nan -nan -nan -nan -nan nan 
0.26169 -nan -nan -nan -nan -nan nan 
0.26188 -nan -nan -nan -nan -nan nan 
0.26207 -nan -nan -nan -nan -nan nan 
0.26226 -nan -nan -nan -nan -nan nan 
0.26245 -nan -nan -nan -nan -nan nan 
0.26264 -nan -nan -nan -nan -nan nan 
0.26283 -nan -nan -nan -nan -nan nan 
0.26302 -nan -nan -nan -nan -nan nan 
0.26321 -nan -nan -nan -nan -nan nan 
0.2634 -nan -nan -nan -nan -nan nan 
0.26359 -nan -nan -nan -nan -nan nan 
0.26378 -nan -nan -nan -nan -nan nan 
0.26397 -nan -nan -nan -nan -nan nan 
0.26416 -nan -nan -nan -nan -nan nan 
0.26435 -nan -nan -nan -nan -nan nan 
0.26454 -nan -nan -nan -nan -nan nan 
0.26473 -nan -nan -nan -nan -nan nan 
0.26492 -nan -nan -nan -nan -nan nan 
0.26511 -nan -nan -nan -nan -nan nan 
0.2653 -nan -nan -nan -nan -nan nan 
0.26549 -nan -nan -nan -nan -nan nan 
0.26568 -nan -nan -nan -nan -nan nan 
0.26587 -nan -nan -nan -nan -nan nan 
0.26606 -nan -nan -nan -nan -nan nan 
0.26625 -nan -nan -nan -nan -nan nan 
0.26644 -nan -nan -nan -nan -nan nan 
0.26663 -nan -nan -nan -nan -nan nan 
0.26682 -nan -nan -nan -nan -nan nan 
0.26701 -nan -nan -nan -nan -nan nan 
0.2672 -nan -nan -nan -nan -nan nan 
0.26739 -nan -nan -nan -nan -nan nan 
0.26758 -nan -nan -nan -nan -nan nan 
0.26777 -nan -nan -nan -nan -nan nan 
0.26796 -nan -nan -nan -nan -nan nan 
0.26815 -nan -nan -nan -nan -nan nan 
0.26834 -nan -nan -nan -nan -nan nan 
0.26853 -nan -nan -nan -nan -nan nan 
0.26872 -nan -nan -nan -nan -nan nan 
0.26891 -nan -nan -nan -nan -nan nan 
0.2691 -nan -nan -nan -nan -nan nan 
0.26929 -nan -nan -nan -nan -nan nan 
0.26948 -nan -nan -nan -nan -nan nan 
0.26967 -nan -nan -nan -nan -nan nan 
0.26986 -nan -nan -nan -nan -nan nan 
0.27005 -nan -nan -nan -nan -nan nan 
0.27024 -nan -nan -nan -nan -nan nan 
0.27043 -nan -nan -nan -nan -nan nan 
0.27062 -nan -nan -nan -nan -nan nan 
0.27081 -nan -nan -nan -nan -nan nan 
0.271 -nan -nan -nan -nan -nan nan 
0.27119 -nan -nan -nan -nan -nan nan 
0.27138 -nan -nan -nan -nan -nan nan 
0.27157 -nan -nan -nan -nan -nan nan 
0.27176 -nan -nan -nan -nan -nan nan 
0.27195 -nan -nan -nan -nan -nan nan 
0.27214 -nan -nan -nan -nan -nan nan 
0.27233 -nan -nan -nan -nan -nan nan 
0.27252 -nan -nan -nan -nan -nan nan 
0.27271 -nan -nan -nan -nan -nan nan 
0.2729 -nan -nan -nan -nan -nan nan 
0.27309 -nan -nan -nan -nan -nan nan 
0.27328 -nan -nan -nan -nan -nan nan 
0.27347 -nan -nan -nan -nan -nan nan 
0.27366 -nan -nan -nan -nan -nan nan 
0.27385 -nan -nan -nan -nan -nan nan 
0.27404 -nan -nan -nan -nan -nan nan 
0.27423 -nan -nan -nan -nan -nan nan 
0.27442 -nan -nan -nan -nan -nan nan 
0.27461 -nan -nan -nan -nan -nan nan 
0.2748 -nan -nan -nan -nan -nan nan 
0.27499 -nan -nan -nan -nan -nan nan 
0.27518 -nan -nan -nan -nan -nan nan 
0.27537 -nan -nan -nan -nan -nan nan 
0.27556 -nan -nan -nan -nan -nan nan 
0.27575 -nan -nan -nan -nan -nan nan 
0.27594 -nan -nan -nan -nan -nan nan 
0.27613 -nan -nan -nan -nan -nan nan 
0.27632 -nan -nan -nan -nan -nan nan 
0.27651 -nan -nan -nan -nan -nan nan 
0.2767 -nan -nan -nan -nan -nan nan 
0.27689 -nan -nan -nan -nan -nan nan 
0.27708 -nan -nan -nan -nan -nan nan 
0.27727 -nan -nan -nan -nan -nan nan 
0.27746 -nan -nan -nan -nan -nan nan 
0.27765 -nan -nan -nan -nan -nan nan 
0.27784 -nan -nan -nan -nan -nan nan 
0.27803 -nan -nan -nan -nan -nan nan 
0.27822 -nan -nan -nan -nan -nan nan 
0.27841 -nan -nan -nan -nan -nan nan 
0.2786 -nan -nan -nan -nan -nan nan 
0.27879 -nan -nan -nan -nan -nan nan 
0.27898 -nan -nan -nan -nan -nan nan 
0.27917 -nan -nan -nan -nan -nan nan 
0.27936 -nan -nan -nan -nan -nan nan 
0.27955 -nan -nan -nan -nan -nan nan 
0.27974 -nan -nan -nan -nan -nan nan 
0.27993 -nan -nan -nan -nan -nan nan 
0.28012 -nan -nan -nan -nan -nan nan 
0.28031 -nan -nan -nan -nan -nan nan 
0.2805 -nan -nan -nan -nan -nan nan 
0.28069 -nan -nan -nan -nan -nan nan 
0.28088 -nan -nan -nan -nan -nan nan 
0.28107 -nan -nan -nan -nan -nan nan 
0.28126 -nan -nan -nan -nan -nan nan 
0.28145 -nan -nan -nan -nan -nan nan 
0.28164 -nan -nan -nan -nan -nan nan 
0.28183 -nan -nan -nan -nan -nan nan 
0.28202 -nan -nan -nan -nan -nan nan 
0.28221 -nan -nan -nan -nan -nan nan 
0.2824 -nan -nan -nan -nan -nan nan 
0.28259 -nan -nan -nan -nan -nan nan 
0.28278 -nan -nan -nan -nan -nan nan 
0.28297 -nan -nan -nan -nan -nan nan 
0.28316 -nan -nan -nan -nan -nan nan 
0.28335 -nan -nan -nan -nan -nan nan 
0.28354 -nan -nan -nan -nan -nan nan 
0.28373 -nan -nan -nan -nan -nan nan 
0.28392 -nan -nan -nan -nan -nan nan 
0.28411 -nan -nan -nan -nan -nan nan 
0.2843 -nan -nan -nan -nan -nan nan 
0.28449 -nan -nan -nan -nan -nan nan 
0.28468 -nan -nan -nan -nan -nan nan 
0.28487 -nan -nan -nan -nan -nan nan 
0.28506 -nan -nan -nan -nan -nan nan 
0.28525 -nan -nan -nan -nan -nan nan 
0.28544 -nan -nan -nan -nan -nan nan 
0.28563 -nan -nan -nan -nan -nan nan 
0.28582 -nan -nan -nan -nan -nan nan 
0.28601 -nan -nan -nan -nan -nan nan 
0.2862 -nan -nan -nan -nan -nan nan 
0.28639 -nan -nan -nan -nan -nan nan 
0.28658 -nan -nan -nan -nan -nan nan 
0.28677 -nan -nan -nan -nan -nan nan 
0.28696 -nan -nan -nan -nan -nan nan 
0.28715 -nan -nan -nan -nan -nan nan 
0.28734 -nan -nan -nan -nan -nan nan 
0.28753 -nan -nan -nan -nan -nan nan 
0.28772 -nan -nan -nan -nan -nan nan 
0.28791 -nan -nan -nan -nan -nan nan 
0.2881 -nan -nan -nan -nan -nan nan 
0.28829 -nan -nan -nan -nan -nan nan 
0.28848 -nan -nan -nan -nan -nan nan 
0.28867 -nan -nan -nan -nan -nan nan 
0.28886 -nan -nan -nan -nan -nan nan 
0.28905 -nan -nan -nan -nan -nan nan 
0.28924 -nan -nan -nan -nan -nan nan 
0.28943 -nan -nan -nan -nan -nan nan 
0.28962 -nan -nan -nan -nan -nan nan 
0.28981 -nan -nan -nan -nan -nan nan 
0.29 -nan -nan -nan -nan -nan nan 
0.29019 -nan -nan -nan -nan -nan nan 
0.29038 -nan -nan -nan -nan -nan nan 
0.29057 -nan -nan -nan -nan -nan nan 
0.29076 -nan -nan -nan -nan -nan nan 
0.29095 -nan -nan -nan -nan -nan nan 
0.29114 -nan -nan -nan -nan -nan nan 
0.29133 -nan -nan -nan -nan -nan nan 
0.29152 -nan -nan -nan -nan -nan nan 
0.29171 -nan -nan -nan -nan -nan nan 
0.2919 -nan -nan -nan -nan -nan nan 
0.29209 -nan -nan -nan -nan -nan nan 
0.29228 -nan -nan -nan -nan -nan nan 
0.29247 0.621594 0 0.547174 -0.567622 0 -0 
0.29266 0.621594 0 0.547174 -0.567622 0 -0 
0.29285 0.621594 0 0.547174 -0.567622 0 -0 
0.29304 0.621594 0 0.547174 -0.567622 0 -0 
0.29323 0.616698 0 0.551534 -0.559024 0 -1.87015e-38 
0.29342 0.616698 0 0.551534 -0.559024 0 -1.87015e-38 
0.29361 0.616698 0 0.551534 -0.559024 0 -1.87015e-38 
0.2938 0.611673 0 0.555736 -0.5503 6.23703e-38 -4.18065e-38 
0.29399 0.611673 0 0.555736 -0.5503 6.23703e-38 -4.18065e-38 
0.29418 0.611673 0 0.555736 -0.5503 6.23703e-38 -4.18065e-38 
0.29437 0.611673 0 0.555736 -0.5503 6.23703e-38 -4.18065e-38 
0.29456 0.609107 0 0.557774 -0.545889 1.31237e-37 -4.93927e-38 
0.29475 0.609107 0 0.557774 -0.545889 1.31237e-37 -4.93927e-38 
0.29494 0.609107 0 0.557774 -0.545889 1.31237e-37 -4.93927e-38 
0.29513 0.603882 0 0.561726 -0.536979 4.89286e-37 5.53401e-38 
0.29532 0.603882 0 0.561726 -0.536979 4.89286e-37 5.53401e-38 
0.29551 0.603882 0 0.561726 -0.536979 4.89286e-37 5.53401e-38 
0.2957 0.603882 0 0.561726 -0.536979 4.89286e-37 5.53401e-38 
0.29589 0.598514 0 0.565503 -0.527939 1.43586e-36 9.89585e-37 
0.29608 0.598514 0 0.565503 -0.527939 1.43586e-36 9.89585e-37 
0.29627 0.598514 0 0.565503 -0.527939 1.43586e-36 9.89585e-37 
0.29646 0.592992 0 0.569089 -0.518778 2.76381e-36 5.6009e-36 
0.29665 0.592992 0 0.569089 -0.518778 2.76381e-36 5.6009e-36 
0.29684 0.592992 0 0.569089 -0.518778 2.76381e-36 5.6009e-36 
0.29703 0.592992 0 0.569089 -0.518778 2.76381e-36 5.6009e-36 
0.29722 0.59018 0 0.570811 -0.514155 2.31581e-36 1.1621e-35 
0.29741 0.59018 0 0.570811 -0.514155 2.31581e-36 1.1621e-35 
0.2976 0.59018 0 0.570811 -0.514155 2.31581e-36 1.1621e-35 
0.29779 0.584434 0 0.574102 -0.504818 -1.44525e-35 4.05309e-35 
0.29798 0.584434 0 0.574102 -0.504818 -1.44525e-35 4.05309e-35 
0.29817 0.584434 0 0.574102 -0.504818 -1.44525e-35 4.05309e-35 
0.29836 0.584434 0 0.574102 -0.504818 -1.44525e-35 4.05309e-35 
0.29855 0.57853 0 0.577185 -0.495366 -1.23454e-34 9.75748e-35 
0.29874 0.57853 0 0.577185 -0.495366 -1.23454e-34 9.75748e-35 
0.29893 0.57853 0 0.577185 -0.495366 -1.23454e-34 9.75748e-35 
0.29912 0.575523 0 0.578648 -0.490601 -2.80604e-34 1.12279e-34 
0.29931 0.575523 0 0.578648 -0.490601 -2.80604e-34 1.12279e-34 
0.2995 0.575523 0 0.578648 -0.490601 -2.80604e-34 1.12279e-34 
0.29969 0.569372 0 0.581398 -0.480988 -1.09285e-33 -2.3544e-34 
0.29988 0.569372 0 0.581398 -0.480988 -1.09285e-33 -2.3544e-34 
0.30007 0.569372 0 0.581398 -0.480988 -1.09285e-33 -2.3544e-34 
0.30026 0.569372 0 0.581398 -0.480988 -1.09285e-33 -2.3544e-34 
0.30045 0.563062 0 0.583917 -0.471278 -2.81662e-33 -3.07622e-33 
0.30064 0.563062 0 0.583917 -0.471278 -2.81662e-33 -3.07622e-33 
0.30083 0.563062 0 0.583917 -0.471278 -2.81662e-33 -3.07622e-33 
0.30102 0.556575 0 0.58619 -0.461473 -1.55137e-33 -1.55701e-32 
0.30121 0.556575 0 0.58619 -0.461473 -1.55137e-33 -1.55701e-32 
0.3014 0.556575 0 0.58619 -0.461473 -1.55137e-33 -1.55701e-32 
0.30159 0.556575 0 0.58619 -0.461473 -1.55137e-33 -1.55701e-32 
0.30178 0.553266 0 0.587231 -0.456537 6.94925e-33 -2.95704e-32 
0.30197 0.553266 0 0.587231 -0.456537 6.94925e-33 -2.95704e-32 
0.30216 0.553266 0 0.587231 -0.456537 6.94925e-33 -2.95704e-32 
0.30235 0.546522 0 0.589121 -0.446608 9.0973e-32 -7.04261e-32 
0.30254 0.546522 0 0.589121 -0.446608 9.0973e-32 -7.04261e-32 
0.30273 0.546522 0 0.589121 -0.446608 9.0973e-32 -7.04261e-32 
0.30292 0.546522 0 0.589121 -0.446608 9.0973e-32 -7.04261e-32 
0.30311 0.539601 0 0.59074 -0.436608 4.36421e-31 2.13414e-32 
0.3033 0.539601 0 0.59074 -0.436608 4.36421e-31 2.13414e-32 
0.30349 0.539601 0 0.59074 -0.436608 4.36421e-31 2.13414e-32 
0.30368 0.536075 0 0.591446 -0.431586 7.81057e-31 3.43475e-31 
0.30387 0.536075 0 0.591446 -0.431586 7.81057e-31 3.43475e-31 
0.30406 0.536075 0 0.591446 -0.431586 7.81057e-31 3.43475e-31 
0.30425 0.528888 0 0.592642 -0.421501 1.2828e-30 2.98923e-30 
0.30444 0.528888 0 0.592642 -0.421501 1.2828e-30 2.98923e-30 
0.30463 0.528888 0 0.592642 -0.421501 1.2828e-30 2.98923e-30 
0.30482 0.528888 0 0.592642 -0.421501 1.2828e-30 2.98923e-30 
0.30501 0.521517 0 0.593538 -0.411375 -4.56504e-30 1.15639e-29 
0.3052 0.521517 0 0.593538 -0.411375 -4.56504e-30 1.15639e-29 
0.30539 0.521517 0 0.593538 -0.411375 -4.56504e-30 1.15639e-29 
0.30558 0.513984 0 0.594139 -0.401227 -4.39761e-29 1.76721e-29 
0.30577 0.513984 0 0.594139 -0.401227 -4.39761e-29 1.76721e-29 
0.30596 0.513984 0 0.594139 -0.401227 -4.39761e-29 1.76721e-29 
0.30615 0.510152 0 0.594321 -0.39615 -9.24855e-29 -3.41113e-30 
0.30634 0.510152 0 0.594321 -0.39615 -9.24855e-29 -3.41113e-30 
0.30653 0.510152 0 0.594321 -0.39615 -9.24855e-29 -3.41113e-30 
0.30672 0.510152 0 0.594321 -0.39615 -9.24855e-29 -3.41113e-30 
0.30691 0.502362 0 0.594452 -0.38599 -2.19044e-28 -2.74774e-28 
0.3071 0.502362 0 0.594452 -0.38599 -2.19044e-28 -2.74774e-28 
0.30729 0.502362 0 0.594452 -0.38599 -2.19044e-28 -2.74774e-28 
0.30748 0.494418 0 0.594267 -0.375852 2.90045e-28 -1.29536e-27 
0.30767 0.494418 0 0.594267 -0.375852 2.90045e-28 -1.29536e-27 
0.30786 0.494418 0 0.594267 -0.375852 2.90045e-28 -1.29536e-27 
0.30805 0.494418 0 0.594267 -0.375852 2.90045e-28 -1.29536e-27 
0.30824 0.490384 0 0.594051 -0.370793 1.62082e-27 -2.00206e-27 
0.30843 0.490384 0 0.594051 -0.370793 1.62082e-27 -2.00206e-27 
0.30862 0.490384 0 0.594051 -0.370793 1.62082e-27 -2.00206e-27 
0.30881 0.482217 0 0.593377 -0.360722 9.59476e-27 5.06741e-28 
0.309 0.482217 0 0.593377 -0.360722 9.59476e-27 5.06741e-28 
0.30919 0.482217 0 0.593377 -0.360722 9.59476e-27 5.06741e-28 
